Company,Product,Gross,Issue,Issue Year,Size,Issue Date,Invoice Number,Invoice Amount,Invoice Date,Commissioned Rep
Jack's in Old Orcutt,OpenDoor Directories,375.0000,Food & Wine,2026,1/4 S,2/1/2026 12:00:00 AM,2025-57874,375.0000,09/23/2025,Christie Coyes
Jack's in Old Orcutt,OpenDoor Directories,0.0000,Food & Wine,2026,Enhanced Directory Listing,2/1/2026 12:00:00 AM,2025-57875,0.0000,09/23/2025,Christie Coyes
Jack's Restaurant,OpenDoor Directories,295.0000,Food & Wine,2024,1/4 S,2/1/2024 12:00:00 AM,2023-32973,295.0000,10/17/2023,Christie Coyes
Jack's Restaurant,OpenDoor Directories,0.0000,Food & Wine,2024,Enhanced Directory Listing,2/1/2024 12:00:00 AM,2023-32974,0.0000,10/17/2023,Christie Coyes
Jackie A. Crouch Obituary,Atascadero News,239.0000,Mar 12,2026,Obituary,3/12/2026 12:00:00 AM,2026-61725,239.0000,03/09/2026,Cami Martin
Jackie Klintworth,Paso Robles Press,25.0000,Oct 2,2025,Obituary,10/2/2025 12:00:00 AM,2025-57929,25.0000,09/29/2025,Cami Martin
Jacob Jenny,The Malibu Times,110.0000,Mar 6,2025,Classified Line Listing,3/6/2025 12:00:00 AM,2025-53700,110.0000,02/26/2025,Cami Martin
Jacob Jenny,The Malibu Times,110.0000,Nov 6,2025,Classified Line Listing,11/6/2025 12:00:00 AM,2025-58335,110.0000,11/03/2025,Cami Martin
Jacob's Hauling Service,Paso Robles Press,75.0000,Nov 6,2025,Fictitious Business Name - New Filing,11/6/2025 12:00:00 AM,2025-58306,75.0000,10/30/2025,Cami Martin
Jacqueline Morrison,Atascadero News,85.0000,Sep 25,2025,Obituary,9/25/2025 12:00:00 AM,2025-57814,85.0000,09/16/2025,Cami Martin
Jacques Lamar,The Malibu Times,85.0000,Nov 13,2025,Name Change,11/13/2025 12:00:00 AM,2025-58368,85.0000,11/06/2025,Cami Martin
Jaime Galli,Atascadero News,85.0000,Jul 11,2024,Obituary,7/11/2024 12:00:00 AM,2024-46332,85.0000,07/09/2024,Cami Martin
Jalan Jalan Imports,What to Do in Malibu,1115.0000,2023,2023,1/2 Page V,6/8/2023 12:00:00 AM,2023-28705,1115.0000,05/25/2023,Anthony McDemas
Jalan Jalan Imports,What to Do in Malibu,0.0000,2023,2023,Half-page Editorial,6/8/2023 12:00:00 AM,2023-28706,0.0000,05/25/2023,Anthony McDemas
Jalan Jalan Imports,Malibu Magazine,0.0000,Summer,2023,1/4 Page V,6/1/2023 12:00:00 AM,2023-28708,0.0000,05/25/2023,Anthony McDemas
Jalan Jalan Imports,Malibu Magazine,0.0000,Autumn - Aug/Sep,2023,In the Know,8/1/2023 12:00:00 AM,2023-28709,0.0000,07/10/2023,Anthony McDemas
Jalan Jalan Imports,Malibu Magazine,0.0000,Autumn - Aug/Sep,2023,Local Goods Item,8/1/2023 12:00:00 AM,2023-28710,0.0000,07/10/2023,Anthony McDemas
James Ahvazi,The Malibu Times,75.0000,Aug 10,2023,Name Change,8/10/2023 12:00:00 AM,2023-30397,75.0000,08/02/2023,Lukas Johnson
James Baugh for San Luis Obispo County Clerk-Recorder,Atascadero News Magazine,320.0000,April,2022,1/4 S,4/1/2022 12:00:00 AM,2022-16833,320.0000,12/31/2022,Dana McGraw
James Baugh for San Luis Obispo County Clerk-Recorder,Central Coast Journal,550.0000,April,2022,1/4 S,4/1/2022 12:00:00 AM,2022-16834,550.0000,12/31/2022,Dana McGraw
James Baugh for San Luis Obispo County Clerk-Recorder,Paso Robles Magazine,735.0000,April,2022,1/2 Page H,4/1/2022 12:00:00 AM,2022-26204,735.0000,12/31/2022,Dana McGraw
James Gaskell,Atascadero News,284.0000,May 15,2025,Obituary,5/15/2025 12:00:00 AM,2025-55669,284.0000,05/09/2025,Cami Martin
James Lee Pierce,Atascadero News,200.0000,Aug 7,2025,Name Change,8/7/2025 12:00:00 AM,2025-56895,200.0000,07/31/2025,Cami Martin
James Prismon,The Malibu Times,130.0000,Jun 29,2023,Classified Line Listing,6/29/2023 12:00:00 AM,2023-29406,130.0000,06/21/2023,Lukas Johnson
James Prismon,The Malibu Times,140.0000,Jun 29,2023,Classified Line Listing,6/29/2023 12:00:00 AM,2023-29407,140.0000,06/21/2023,Lukas Johnson
James Rainey (Obit:Sheila M. Rainey 1932-2024),The Malibu Times,778.0000,Feb 6,2025,1/4 Page H,2/6/2025 12:00:00 AM,2025-52434,778.0000,02/03/2025,Cami Martin
James Sherrill Painting,Atascadero News Magazine,397.0000,May,2025,1/4 Page V,5/1/2025 12:00:00 AM,2025-54905,397.0000,04/18/2025,Dana McGraw
James Sherrill Painting,Atascadero News Magazine,397.0000,June,2025,1/4 Page V,6/1/2025 12:00:00 AM,2025-54906,397.0000,05/07/2025,Dana McGraw
James Sherrill Painting,Atascadero News Magazine,397.0000,July,2025,1/4 Page V,7/1/2025 12:00:00 AM,2025-54907,397.0000,06/03/2025,Dana McGraw
James Smith Insurance,The Malibu Times,203.0000,April 14,2022,2x3,4/14/2022 12:00:00 AM,2022-19779,203.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,203.0000,April 21,2022,2x3,4/21/2022 12:00:00 AM,2022-19780,203.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,203.0000,April 28,2022,2x3,4/28/2022 12:00:00 AM,2022-19781,203.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,203.0000,April 7,2022,2x3,4/7/2022 12:00:00 AM,2022-19782,203.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,203.0000,December 16,2021,2x3,12/16/2021 12:00:00 AM,2022-19788,203.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,203.0000,December 2,2021,2x3,12/2/2021 12:00:00 AM,2022-19789,203.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,203.0000,December 23,2021,2x3,12/23/2021 12:00:00 AM,2022-19792,203.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,203.0000,December 9,2021,2x3,12/9/2021 12:00:00 AM,2022-19796,203.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,203.0000,December 30,2021,2x3,12/30/2021 12:00:00 AM,2022-19798,203.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,203.0000,February 10,2022,2x3,2/10/2022 12:00:00 AM,2022-19799,203.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,203.0000,February 17,2022,2x3,2/17/2022 12:00:00 AM,2022-19800,203.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,203.0000,February 24,2022,2x3,2/24/2022 12:00:00 AM,2022-19801,203.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,203.0000,February 3,2022,2x3,2/3/2022 12:00:00 AM,2022-19802,203.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,203.0000,January 13,2022,2x3,1/13/2022 12:00:00 AM,2022-19803,203.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,203.0000,January 20,2022,2x3,1/20/2022 12:00:00 AM,2022-19804,203.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,203.0000,January 27,2022,2x3,1/27/2022 12:00:00 AM,2022-19805,203.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,203.0000,January 6,2022,2x3,1/6/2022 12:00:00 AM,2022-19806,203.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,203.0000,June 23,2022,2x3,6/23/2022 12:00:00 AM,2022-19810,203.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,203.0000,March 3,2022,2x3,3/3/2022 12:00:00 AM,2022-19811,203.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,203.0000,March 10,2022,2x3,3/10/2022 12:00:00 AM,2022-19812,203.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,203.0000,March 17,2022,2x3,3/17/2022 12:00:00 AM,2022-19813,203.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,203.0000,March 24,2022,2x3,3/24/2022 12:00:00 AM,2022-19814,203.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,203.0000,March 31,2022,2x3,3/31/2022 12:00:00 AM,2022-19815,203.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,203.0000,May 12,2022,2x3,5/12/2022 12:00:00 AM,2022-19816,203.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,203.0000,May 19,2022,2x3,5/19/2022 12:00:00 AM,2022-19817,203.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,203.0000,May 26,2022,2x3,5/26/2022 12:00:00 AM,2022-19818,203.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,203.0000,May 5,2022,2x3,5/5/2022 12:00:00 AM,2022-19819,203.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,203.0000,November 11,2021,2x3,11/11/2021 12:00:00 AM,2022-19821,203.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,203.0000,November 18,2021,2x3,11/18/2021 12:00:00 AM,2022-19824,203.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,203.0000,November 25,2021,2x3,11/25/2021 12:00:00 AM,2022-19827,203.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,203.0000,November 4,2021,2x3,11/4/2021 12:00:00 AM,2022-19829,203.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,0.0000,August 11,2022,2x4,8/11/2022 12:00:00 AM,2022-19987,0.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,0.0000,August 11,2022,2x4,8/11/2022 12:00:00 AM,2022-19988,0.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,0.0000,August 11,2022,2x4,8/11/2022 12:00:00 AM,2022-19989,0.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,0.0000,August 18,2022,2x4,8/18/2022 12:00:00 AM,2022-19991,0.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,0.0000,August 18,2022,2x4,8/18/2022 12:00:00 AM,2022-19992,0.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,0.0000,August 18,2022,2x4,8/18/2022 12:00:00 AM,2022-19993,0.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,0.0000,August 25,2022,2x4,8/25/2022 12:00:00 AM,2022-19995,0.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,0.0000,August 25,2022,2x4,8/25/2022 12:00:00 AM,2022-19996,0.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,0.0000,August 25,2022,2x4,8/25/2022 12:00:00 AM,2022-19997,0.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,0.0000,August 4,2022,2x4,8/4/2022 12:00:00 AM,2022-19999,0.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,0.0000,August 4,2022,2x4,8/4/2022 12:00:00 AM,2022-20000,0.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,0.0000,August 4,2022,2x4,8/4/2022 12:00:00 AM,2022-20001,0.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,0.0000,July 21,2022,2x4,7/21/2022 12:00:00 AM,2022-20007,0.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,0.0000,July 21,2022,2x4,7/21/2022 12:00:00 AM,2022-20008,0.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,0.0000,July 21,2022,2x4,7/21/2022 12:00:00 AM,2022-20009,0.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,283.5000,July 28,2022,2x4,7/28/2022 12:00:00 AM,2022-20010,283.5000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,283.5000,July 28,2022,2x4,7/28/2022 12:00:00 AM,2022-20011,283.5000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,283.5000,July 28,2022,2x4,7/28/2022 12:00:00 AM,2022-20012,283.5000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,0.0000,September 1,2022,2x4,9/1/2022 12:00:00 AM,2022-20021,0.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,0.0000,September 1,2022,2x4,9/1/2022 12:00:00 AM,2022-20022,0.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,0.0000,September 1,2022,2x4,9/1/2022 12:00:00 AM,2022-20023,0.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,0.0000,September 15,2022,2x4,9/15/2022 12:00:00 AM,2022-20025,0.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,0.0000,September 15,2022,2x4,9/15/2022 12:00:00 AM,2022-20026,0.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,0.0000,September 15,2022,2x4,9/15/2022 12:00:00 AM,2022-20027,0.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,0.0000,September 8,2022,2x4,9/8/2022 12:00:00 AM,2022-20031,0.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,0.0000,September 8,2022,2x4,9/8/2022 12:00:00 AM,2022-20032,0.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,0.0000,September 8,2022,2x4,9/8/2022 12:00:00 AM,2022-20033,0.0000,12/31/2022,Anthony McDemas
James Smith Insurance,Malibu Magazine,3000.0000,Winter,2021,Full Page,12/1/2021 12:00:00 AM,2022-22561,3000.0000,12/31/2022,Anthony McDemas
James Smith Insurance,Malibu Magazine,1650.0000,Spring,2022,Full Page,3/1/2022 12:00:00 AM,2022-22684,1650.0000,12/31/2022,Anthony McDemas
James Smith Insurance,The Malibu Times,550.0000,Dec 14,2023,Newspaper Insert,12/14/2023 12:00:00 AM,2023-36235,550.0000,12/01/2023,Anthony McDemas
James Smith Insurance,The Malibu Times,899.0000,Sep 5,2024,Newspaper Insert,9/5/2024 12:00:00 AM,2024-47219,899.0000,09/01/2024,Anthony McDemas
James Smith Insurance,The Malibu Times,275.0000,Jan 1,2026,Biz Services Ad - B,1/1/2026 12:00:00 AM,2026-59874,275.0000,01/05/2026,Anthony McDemas
James Smith Insurance,The Malibu Times,275.0000,Feb 5,2026,Biz Services Ad - B,2/5/2026 12:00:00 AM,2026-59875,275.0000,02/02/2026,Anthony McDemas
James Smith Insurance,The Malibu Times,275.0000,Mar 5,2026,Biz Services Ad - B,3/5/2026 12:00:00 AM,2026-59876,275.0000,02/25/2026,Anthony McDemas
James Smith Insurance,The Malibu Times,0.0000,Jan 8,2026,Biz Services Ad - B,1/8/2026 12:00:00 AM,2026-59877,0.0000,01/05/2026,Karen Kagan
James Smith Insurance,The Malibu Times,0.0000,Jan 15,2026,Biz Services Ad - B,1/15/2026 12:00:00 AM,2026-59878,0.0000,01/05/2026,Karen Kagan
James Smith Insurance,The Malibu Times,0.0000,Jan 22,2026,Biz Services Ad - B,1/22/2026 12:00:00 AM,2026-59879,0.0000,01/05/2026,Karen Kagan
James Smith Insurance,The Malibu Times,0.0000,Jan 29,2026,Biz Services Ad - B,1/29/2026 12:00:00 AM,2026-59880,0.0000,01/05/2026,Karen Kagan
James Smith Insurance,The Malibu Times,0.0000,Feb 12,2026,Biz Services Ad - B,2/12/2026 12:00:00 AM,2026-59881,0.0000,02/02/2026,Karen Kagan
James Smith Insurance,The Malibu Times,0.0000,Feb 19,2026,Biz Services Ad - B,2/19/2026 12:00:00 AM,2026-59882,0.0000,02/02/2026,Karen Kagan
James Smith Insurance,The Malibu Times,0.0000,Feb 26,2026,Biz Services Ad - B,2/26/2026 12:00:00 AM,2026-59883,0.0000,02/02/2026,Karen Kagan
James Smith Insurance,The Malibu Times,0.0000,Mar 12,2026,Biz Services Ad - B,3/12/2026 12:00:00 AM,2026-59884,0.0000,02/25/2026,Karen Kagan
James Smith Insurance,The Malibu Times,0.0000,Mar 19,2026,Biz Services Ad - B,3/19/2026 12:00:00 AM,2026-59885,0.0000,02/25/2026,Karen Kagan
James Smith Insurance,The Malibu Times,0.0000,Mar 26,2026,Biz Services Ad - B,3/26/2026 12:00:00 AM,2026-59886,0.0000,02/25/2026,Karen Kagan
James Smith Insurance,The Malibu Times,275.0000,Apr 2,2026,Biz Services Ad - B,4/2/2026 12:00:00 AM,2026-62010,275.0000,03/20/2026,Hayley Mattson
James Smith Insurance,The Malibu Times,275.0000,May 7,2026,Biz Services Ad - B,5/7/2026 12:00:00 AM,,,,Hayley Mattson
James Smith Insurance,The Malibu Times,275.0000,Jun 4,2026,Biz Services Ad - B,6/4/2026 12:00:00 AM,,,,Hayley Mattson
James Smith Insurance,The Malibu Times,0.0000,Apr 9,2026,Biz Services Ad - B,4/9/2026 12:00:00 AM,2026-62013,0.0000,03/20/2026,Hayley Mattson
James Smith Insurance,The Malibu Times,0.0000,Apr 16,2026,Biz Services Ad - B,4/16/2026 12:00:00 AM,2026-62014,0.0000,03/20/2026,Hayley Mattson
James Smith Insurance,The Malibu Times,0.0000,Apr 23,2026,Biz Services Ad - B,4/23/2026 12:00:00 AM,2026-62015,0.0000,03/20/2026,Hayley Mattson
James Smith Insurance,The Malibu Times,0.0000,Apr 30,2026,Biz Services Ad - B,4/30/2026 12:00:00 AM,2026-62016,0.0000,03/20/2026,Hayley Mattson
James Smith Insurance,The Malibu Times,0.0000,May 14,2026,Biz Services Ad - B,5/14/2026 12:00:00 AM,,,,Hayley Mattson
James Smith Insurance,The Malibu Times,0.0000,May 21,2026,Biz Services Ad - B,5/21/2026 12:00:00 AM,,,,Hayley Mattson
James Smith Insurance,The Malibu Times,0.0000,May 28,2026,Biz Services Ad - B,5/28/2026 12:00:00 AM,,,,Hayley Mattson
James Smith Insurance,The Malibu Times,0.0000,Jun 11,2026,Biz Services Ad - B,6/11/2026 12:00:00 AM,,,,Hayley Mattson
James Smith Insurance,The Malibu Times,0.0000,Jun 18,2026,Biz Services Ad - B,6/18/2026 12:00:00 AM,,,,Hayley Mattson
James Smith Insurance,The Malibu Times,0.0000,Jun 25,2026,Biz Services Ad - B,6/25/2026 12:00:00 AM,,,,Hayley Mattson
James Smith Insurance,The Malibu Times,275.0000,Apr 9,2026,Biz Services Ad - B,4/9/2026 12:00:00 AM,2026-62174,275.0000,03/31/2026,Cami Martin
James Smith Insurance,The Malibu Times,275.0000,May 7,2026,Biz Services Ad - B,5/7/2026 12:00:00 AM,,,,Cami Martin
James Smith Insurance,The Malibu Times,275.0000,Jun 4,2026,Biz Services Ad - B,6/4/2026 12:00:00 AM,,,,Cami Martin
James Smith Insurance,The Malibu Times,0.0000,Apr 16,2026,Biz Services Ad - B,4/16/2026 12:00:00 AM,2026-62177,0.0000,03/31/2026,Cami Martin
James Smith Insurance,The Malibu Times,0.0000,Apr 23,2026,Biz Services Ad - B,4/23/2026 12:00:00 AM,2026-62178,0.0000,03/31/2026,Cami Martin
James Smith Insurance,The Malibu Times,0.0000,Apr 30,2026,Biz Services Ad - B,4/30/2026 12:00:00 AM,2026-62179,0.0000,03/31/2026,Cami Martin
James Smith Insurance,The Malibu Times,0.0000,May 14,2026,Biz Services Ad - B,5/14/2026 12:00:00 AM,,,,Cami Martin
James Smith Insurance,The Malibu Times,0.0000,May 21,2026,Biz Services Ad - B,5/21/2026 12:00:00 AM,,,,Cami Martin
James Smith Insurance,The Malibu Times,0.0000,May 28,2026,Biz Services Ad - B,5/28/2026 12:00:00 AM,,,,Cami Martin
James Smith Insurance,The Malibu Times,0.0000,Jun 11,2026,Biz Services Ad - B,6/11/2026 12:00:00 AM,,,,Cami Martin
James Smith Insurance,The Malibu Times,0.0000,Jun 18,2026,Biz Services Ad - B,6/18/2026 12:00:00 AM,,,,Cami Martin
James Smith Insurance,The Malibu Times,0.0000,Jun 25,2026,Biz Services Ad - B,6/25/2026 12:00:00 AM,,,,Cami Martin
James W. B. Riffenburgh Obituary,Paso Robles Press,117.5000,Mar 19,2026,Obituary,3/19/2026 12:00:00 AM,2026-62004,117.5000,03/16/2026,Cami Martin
James Wines,Paso Robles Press,75.0000,May 29,2025,Fictitious Business Name - New Filing,5/29/2025 12:00:00 AM,2025-55792,75.0000,05/21/2025,Cami Martin
Jan Cox,Paso Robles Press,85.0000,Feb 8,2024,Obituary,2/8/2024 12:00:00 AM,2024-39837,85.0000,02/05/2024,Cami Martin
Jan Rado,The Malibu Times,40.0000,Apr 4,2024,Classified Line Listing,4/4/2024 12:00:00 AM,2024-42891,40.0000,04/01/2024,Cami Martin
Jan's Place,OpenDoor Directories,275.0000,Food + Wine,2022,1/4 S,2/1/2022 12:00:00 AM,2022-17737,275.0000,12/31/2022,Christie Coyes
Janatsch Electric,Paso Robles Magazine,285.0000,June,2024,1/8 Page,6/1/2024 12:00:00 AM,2024-44235,285.0000,05/06/2024,Dana McGraw
Janatsch Electric,Paso Robles Magazine,285.0000,July,2024,1/8 Page,7/1/2024 12:00:00 AM,2024-44236,285.0000,05/30/2024,Dana McGraw
Janatsch Electric,Paso Robles Magazine,285.0000,August,2024,1/8 Page,8/1/2024 12:00:00 AM,2024-44237,285.0000,07/01/2024,Dana McGraw
Janatsch Electric,Paso Robles Magazine,285.0000,September,2024,1/8 Page,9/1/2024 12:00:00 AM,2024-44238,285.0000,08/01/2024,Dana McGraw
Janatsch Electric,Paso Robles Magazine,285.0000,October,2024,1/8 Page,10/1/2024 12:00:00 AM,2024-44239,285.0000,10/01/2024,Dana McGraw
Janatsch Electric,Paso Robles Magazine,285.0000,November,2024,1/8 Page,11/1/2024 12:00:00 AM,2024-44240,285.0000,10/01/2024,Dana McGraw
Janet Price,The Malibu Times,110.0000,Jan 11,2024,Classified Line Listing,1/11/2024 12:00:00 AM,2024-38520,110.0000,01/04/2024,Cami Martin
Janet Price,Atascadero News,60.0000,Jan 11,2024,Classified Line Listing,1/11/2024 12:00:00 AM,2024-38521,60.0000,01/04/2024,Cami Martin
Janet Sheehan,Atascadero News,85.0000,Jul 20,2023,Obituary,7/20/2023 12:00:00 AM,2023-29953,85.0000,07/13/2023,Lukas Johnson
Janice Fay Buchanan,Atascadero News,131.5000,Jul 20,2023,Obituary,7/20/2023 12:00:00 AM,2023-29972,131.5000,07/17/2023,Cami Martin
Janie Roeder,Atascadero News,85.0000,Dec 28,2023,Obituary,12/28/2023 12:00:00 AM,2023-38009,85.0000,12/19/2023,Cami Martin
Jannone Development,The Malibu Times,68.7500,Sep 21,2023,Biz Services Ad - B,9/21/2023 12:00:00 AM,2023-32007,68.7500,09/19/2023,Kaleb Rich-Harris
Jannone Development,The Malibu Times,68.7500,Sep 28,2023,Biz Services Ad - B,9/28/2023 12:00:00 AM,2023-32008,68.7500,09/19/2023,Kaleb Rich-Harris
Jannone Development,The Malibu Times,68.7500,Oct 5,2023,Biz Services Ad - B,10/5/2023 12:00:00 AM,2023-32009,68.7500,09/19/2023,Kaleb Rich-Harris
Jannone Development,The Malibu Times,68.7500,Oct 12,2023,Biz Services Ad - B,10/12/2023 12:00:00 AM,2023-32010,68.7500,09/19/2023,Kaleb Rich-Harris
Jannone Development,The Malibu Times,68.7500,Oct 19,2023,Biz Services Ad - B,10/19/2023 12:00:00 AM,2023-32011,68.7500,09/19/2023,Kaleb Rich-Harris
Jannone Development,The Malibu Times,68.7500,Oct 26,2023,Biz Services Ad - B,10/26/2023 12:00:00 AM,2023-32012,68.7500,09/19/2023,Kaleb Rich-Harris
Jannone Development,The Malibu Times,68.7500,Nov 2,2023,Biz Services Ad - B,11/2/2023 12:00:00 AM,2023-32013,68.7500,09/19/2023,Kaleb Rich-Harris
Jannone Development,The Malibu Times,68.7500,Nov 9,2023,Biz Services Ad - B,11/9/2023 12:00:00 AM,2023-32014,68.7500,09/19/2023,Kaleb Rich-Harris
Jannone Development,The Malibu Times,68.7500,Nov 16,2023,Biz Services Ad - B,11/16/2023 12:00:00 AM,2023-32015,68.7500,09/19/2023,Kaleb Rich-Harris
Jannone Development,The Malibu Times,68.7500,Nov 23,2023,Biz Services Ad - B,11/23/2023 12:00:00 AM,2023-32016,68.7500,09/19/2023,Kaleb Rich-Harris
Jannone Development,The Malibu Times,68.7500,Nov 30,2023,Biz Services Ad - B,11/30/2023 12:00:00 AM,2023-32017,68.7500,09/19/2023,Kaleb Rich-Harris
Jannone Development,The Malibu Times,68.7500,Dec 7,2023,Biz Services Ad - B,12/7/2023 12:00:00 AM,2023-32018,68.7500,09/19/2023,Kaleb Rich-Harris
Jason Kaufman,The Malibu Times,355.0000,April 21,2022,Biz Services Ad - E,4/21/2022 12:00:00 AM,2022-21160,355.0000,12/31/2022,Christie Coyes
Jason Kaufman,The Malibu Times,0.0000,April 28,2022,Biz Services Ad - E,4/28/2022 12:00:00 AM,2022-21173,0.0000,12/31/2022,Christie Coyes
Jason Kaufman,The Malibu Times,0.0000,May 12,2022,Biz Services Ad - E,5/12/2022 12:00:00 AM,2022-21441,0.0000,12/31/2022,Christie Coyes
Jason Kaufman,The Malibu Times,0.0000,May 5,2022,Biz Services Ad - E,5/5/2022 12:00:00 AM,2022-21472,0.0000,12/31/2022,Christie Coyes
Jason Tripps,The Malibu Times,130.0000,Sep 26,2024,Classified Line Listing,9/26/2024 12:00:00 AM,2024-47871,130.0000,09/17/2024,Cami Martin
Jason's Custom Refinish Furniture And More,Atascadero News,75.0000,Jan 30,2025,Fictitious Business Name - New Filing,1/30/2025 12:00:00 AM,2025-52338,75.0000,01/28/2025,Cami Martin
Jax Smoke Emporium,Atascadero News,60.0000,Sep 7,2023,Fictitious Business Name - New Filing,9/7/2023 12:00:00 AM,2023-31647,60.0000,08/30/2023,Cami Martin
Jay Devitt Law Firm,The Malibu Times,1555.0000,Feb 2,2023,1/2 Page,2/2/2023 12:00:00 AM,2023-14639,1555.0000,02/01/2023,Nicholas Mattson
Jay Devitt Law Firm,The Malibu Times,600.0000,November 11,2021,1/4 S,11/11/2021 12:00:00 AM,2022-17402,600.0000,12/31/2022,Nicholas Mattson
Jay Devitt Law Firm,The Malibu Times,600.0000,November 18,2021,1/4 S,11/18/2021 12:00:00 AM,2022-17410,600.0000,12/31/2022,Nicholas Mattson
Jay Devitt Law Firm,The Malibu Times,600.0000,November 25,2021,1/4 S,11/25/2021 12:00:00 AM,2022-17416,600.0000,12/31/2022,Nicholas Mattson
Jay Devitt Law Firm,The Malibu Times,600.0000,November 4,2021,1/4 S,11/4/2021 12:00:00 AM,2022-17421,600.0000,12/31/2022,Nicholas Mattson
Jay Phillips,Paso Robles Press,103.5000,Mar 20,2025,Obituary,3/20/2025 12:00:00 AM,2025-54107,103.5000,03/12/2025,Cami Martin
JCC-Federation of SLO,Atascadero News Magazine,488.0000,December,2021,1/2 Page H,12/1/2021 12:00:00 AM,2022-26083,488.0000,12/31/2022,Dana McGraw
JCC-Federation of SLO,Central Coast Journal,552.0000,December,2021,1/2 Page H,12/1/2021 12:00:00 AM,2022-26115,552.0000,12/31/2022,Dana McGraw
JD Electric,Atascadero News,60.0000,May 18,2023,Fictitious Business Name - New Filing,5/18/2023 12:00:00 AM,2023-28788,60.0000,05/15/2023,Lukas Johnson
JD Estate Sales,Atascadero News,60.0000,Oct 5,2023,Fictitious Business Name - New Filing,10/5/2023 12:00:00 AM,2023-32228,60.0000,09/27/2023,Cami Martin
JDIAZFIT,The Malibu Times,85.0000,Jul 24,2025,Fictitious Business Name - New Filing,7/24/2025 12:00:00 AM,2025-56712,85.0000,07/16/2025,Cami Martin
